Date,XRP,DXY,NASDAQ,XRP_Return_1d,XRP_Vol_1d,Ret_Week,Ret_Month,Ret_3Month,Ret_6Month,Ret_Year,MA7,MA30,MA90,MA180,MA200,XRP_RSI_14,DXY_Return_1d,NASDAQ_Return_1d,Future_XRP_3d,Target_Buy_Signal
2021-10-29,1.0815030336380005,94.12000274658203,15498.3896484375,0.021422927606832065,0.021422927606832065,-0.006313073367489763,0.1649746082082748,0.4462734721599724,-0.3079005244201364,3.4635797153554995,1.0739722847938538,1.0869292676448823,1.065717774629593,0.9788420690430535,1.024261816740036,42.763619437927815,0.008248572951764954,0.0032540872849680103,1.0928670167922974,0
2021-10-30,1.0839489698410034,94.12000274658203,15498.3896484375,0.0022616082682405114,0.0022616082682405114,-0.009637299965821855,0.13784170015103947,0.4932031086423707,-0.30337245392346923,3.5318622395214065,1.0724654282842363,1.0913063665231069,1.0696958522001903,0.976219591167238,1.02071155667305,43.685228079873795,0.0,0.0,1.1361960172653198,1
2021-10-31,1.113247036933899,94.12000274658203,15498.3896484375,0.027029009582612673,0.027029009582612673,0.02671262282690856,0.06773586683259092,0.5059752199111534,-0.200469499565757,3.6434825100735306,1.076603148664747,1.0936604678630828,1.0738517079088423,0.9746688750055101,1.01708161175251,52.51867308604283,0.0,0.0,1.2087960243225098,1
2021-11-01,1.0928670167922974,93.87999725341797,15595.919921875,-0.018306826306703772,0.018306826306703772,-0.0020919028729212696,0.05217423040898361,0.5333556677890763,-0.3230976051404112,3.5574675016392723,1.0762758680752345,1.0954668700695038,1.0780754639042749,0.9717708475059933,1.0137156116962434,51.118605551434854,-0.002549994540589573,0.0062929295010552,1.202003002166748,1
2021-11-02,1.1361960172653198,94.08999633789062,15649.599609375,0.039647093202792805,0.039647093202792805,0.025361583706620117,0.07678947801298963,0.5553931258111118,-0.29013528098266084,3.826230489385421,1.0802905814988273,1.098167735338211,1.08258333073722,0.9691909306579166,1.0116089570522309,55.030400817756856,0.002236888481214949,0.0034419058169636862,1.161532998085022,1
2021-11-03,1.2087960243225098,93.86000061035156,15811.580078125,0.06389743138858117,0.06389743138858117,0.21431876209402434,0.15895622898701522,0.648768116831608,-0.23578810108553783,4.046954304930604,1.110768301146371,1.1036941349506377,1.0878682752450308,0.967118936114841,1.0098526620864867,57.21151868783558,-0.00244442274939749,0.010350454503191608,1.1524540185928345,0
2021-11-04,1.202003002166748,94.3499984741211,15940.3095703125,-0.0056196595778589264,0.0056196595778589264,0.1352288318003123,0.1073235375157906,0.610156805789654,-0.23076632004432096,4.054829240072294,1.1312230144228255,1.1075774689515432,1.0929292751683128,0.9651156306266785,1.008832687139511,63.58910347381471,0.005220518437920152,0.008141469198615692,1.2175339460372925,0
2021-11-05,1.161532998085022,94.31999969482422,15971.58984375,-0.03366880449447651,0.03366880449447651,0.07399883491571324,0.0778327824873224,0.4229572521145244,-0.24344538084603184,3.7259822327829912,1.1426558664866857,1.1103733678658803,1.0967654082510205,0.9630391862657335,1.0080651319026948,58.054404919615024,-0.0003179520909595279,0.0019623378893316445,1.282377004623413,1
2021-11-06,1.1524540185928345,94.31999969482422,15971.58984375,-0.007816376725547802,0.007816376725547802,0.06319951460618989,0.07905058134882026,0.4798976997600932,-0.17030307779200637,3.4591849030930097,1.1524423020226615,1.1131876369317373,1.100917797618442,0.9617250084877014,1.0069109070301057,56.33949280823757,0.0,0.0,1.258929967880249,1
2021-11-07,1.2175339460372925,94.31999969482422,15971.58984375,0.05647073670142744,0.05647073670142744,0.09367813759524579,0.14549275384424898,0.48742230416571997,-0.17605144366653103,3.878292432983521,1.1673404318945748,1.1183424015839896,1.105350919564565,0.960279741552141,1.0065160870552063,63.01337089835906,0.0,0.0,1.1933729648590088,0
2021-11-08,1.282377004623413,94.05000305175781,15982.3603515625,0.05325770077882863,0.05325770077882863,0.1734062652813435,0.10556789119197885,0.5064687283702649,0.02765765856993263,4.049941091066908,1.1944132872990199,1.1224240998427073,1.1101412528091006,0.9604714804225498,1.0071295619010925,66.54038595536338,-0.0028625598382102657,0.0006743541449454327,1.2183640003204346,0
2021-11-09,1.258929967880249,93.95999908447266,15886.5400390625,-0.01828404334967748,0.01828404334967748,0.10802181027736246,0.10582515081618538,0.24335813965864217,-0.07357367249380509,4.020697773288278,1.2119467088154383,1.1264399985472362,1.1128790967994266,0.9599160359965431,1.0075759118795395,63.08310135941781,-0.0009569799507143095,-0.005995379305199555,1.1893550157546997,0
2021-11-10,1.1933729648590088,94.8499984741211,15622.7099609375,-0.05207359002790546,0.05207359002790546,-0.012759025636393084,0.04876140037983112,0.23723414635623397,-0.14936311878102615,3.6999658092130616,1.2097434146063668,1.1282894988854726,1.1154215852419536,0.9587519023153517,1.008299246430397,68.69390176579003,0.009472109390383343,-0.01660714526110052,1.191938042640686,0
2021-11-11,1.2183640003204346,95.18000030517578,15704.2802734375,0.02094151300333702,0.02094151300333702,0.013611445332660566,0.10573497118866326,0.11780617979586472,-0.18003877422737358,3.754424341101048,1.2120807000568934,1.1321729997793832,1.1168482965893216,0.9572657022211287,1.0092297863960267,66.24697057910922,0.003479197009631285,0.005221265241686979,1.1885969638824463,0
2021-11-12,1.1893550157546997,95.12999725341797,15860.9599609375,-0.023809784726161798,0.023809784726161798,0.023952843109534383,0.05402646921422516,-0.07111534871370806,-0.18122667381842872,3.665912400438436,1.2160552740097046,1.1342051009337106,1.1158365527788798,0.9558031969600254,1.008334031701088,60.843272992252814,-0.0005253525068027454,0.009976877944862572,1.1713709831237793,0
2021-11-13,1.191938042640686,95.12999725341797,15860.9599609375,0.002171787945374204,0.002171787945374204,0.034260823781986804,0.05265495646443075,-0.07469718539064285,-0.20340970599290586,3.494640063481553,1.2216958488736833,1.1361925025780997,1.1147674202919007,0.954112297296524,1.0072889471054076,60.85406387266684,0.0,0.0,1.0909340381622314,0
2021-11-14,1.1885969638824463,95.12999725341797,15860.9599609375,-0.0028030641180288862,0.0028030641180288862,-0.023766879148649056,0.04212611967418889,-0.0020117562474895045,-0.2527996760202529,3.4294110336633583,1.217561994280134,1.1377940674622853,1.1147407982084485,0.9518782026237912,1.0064389270544052,57.9904112183133,0.0,0.0,1.096290946006775,0
2021-11-15,1.1713709831237793,95.41000366210938,15853.849609375,-0.014492701295820143,0.014492701295820143,-0.08656270433688273,0.031957676403019386,0.06662906501384391,0.09441911709344475,3.3441711713185382,1.2017039912087577,1.1390032351016999,1.1155538201332091,0.9524396359920502,1.0052989822626115,58.380941302778034,0.0029434081443888704,-0.0004482926367641582,1.0419540405273438,0
2021-11-16,1.0909340381622314,95.91999816894531,15973.8603515625,-0.06866906054565303,0.06866906054565303,-0.13344342735830206,-0.002317317720001877,-0.04813109998816334,-0.07979754660756833,2.8208674927020736,1.1777045726776123,1.1389187713464102,1.1149408989482457,0.9519140640894572,1.00279528260231,45.52265963345443,0.005345293860820499,0.007569817119782218,1.0914920568466187,0
2021-11-17,1.096290946006775,95.83000183105469,15921.5703125,0.004910386565229574,0.004910386565229574,-0.08135094535487797,0.011485905186645828,-0.11076117297638288,0.08869619220830938,2.6252047253957254,1.1638357128415788,1.1393337349096935,1.1134236653645833,0.952410258187188,1.000021612048149,37.16319681436084,-0.0009382437407068345,-0.003273475409930282,1.0976459980010986,0
2021-11-18,1.0419540405273438,95.54000091552734,15993.7099609375,-0.0495643110775954,0.0495643110775954,-0.14479249201937539,-0.04589952812079778,-0.1751615648457242,0.1496573997420403,2.5413872865626495,1.1386342900139945,1.1376628696918487,1.1109651327133179,0.9531637973255581,0.9974181771278381,33.52581608432658,-0.0030262017112199224,0.004530938030708143,1.0601730346679688,0
2021-11-19,1.0914920568466187,96.06999969482422,16057.4404296875,0.04754337945098164,0.04754337945098164,-0.08228237793740889,-0.044502074710447426,-0.10274040461501599,0.3694749049353736,2.5932000718946195,1.1246538673128401,1.1359683374563854,1.1095764557520549,0.9547997809118695,0.9950956624746322,42.92265373322168,0.0055474018653765,0.0039847207999677,1.0366220474243164,0
2021-11-20,1.0976459980010986,96.06999969482422,16057.4404296875,0.005638099806478669,0.005638099806478669,-0.07910817615208221,0.007647871153753316,-0.10594910378110078,0.10556740475644877,2.345788183011927,1.1111835752214705,1.136246035496394,1.1081311662991842,0.9553820643160078,0.9936220127344132,44.42894515862062,0.0,0.0,1.0670570135116577,0
2021-11-21,1.0601730346679688,96.06999969482422,16057.4404296875,-0.03413938865660804,0.03413938865660804,-0.10804665762816035,-0.025911114669609603,-0.15000517544965486,0.08603479120999902,1.3130509088315314,1.0928372996194022,1.1353060026963553,1.106052311261495,0.9558486534489525,0.9908503180742264,33.05370200199191,0.0,0.0,1.0420750379562378,0
2021-11-22,1.0366220474243164,96.5,15854.759765625,-0.022214286228311897,0.022214286228311897,-0.11503523447381137,-0.0528780981703475,-0.0885653194700654,0.0028025094579793297,1.3363130059367543,1.073587451662336,1.133376838763555,1.104933089680142,0.9558647480275896,0.9880305230617523,20.951006485198334,0.004475906178221356,-0.012622227368676908,1.0318880081176758,0
2021-11-23,1.0670570135116577,96.48999786376953,15775.1396484375,0.02935975186227502,0.02935975186227502,-0.021886772082752692,-0.01588697862983579,-0.08995254723367063,0.09979234348140253,0.7379344958559346,1.0701764481408256,1.1328026394049326,1.103761178917355,0.9564026481575436,0.98545703291893,27.688607202592067,-0.00010364908010851437,-0.005021843179240482,0.9363499879837036,0
2021-11-24,1.0420750379562378,96.83999633789062,15845.23046875,-0.023412034445286944,0.023412034445286944,-0.049453941262598056,-0.04847058039800578,-0.030867678826516864,0.15767081356301893,0.5056646125646145,1.0624313184193201,1.1310332079728445,1.1033923904101053,0.9571911318434609,0.9828544181585311,30.57362628683488,0.003627303159600359,0.004443118848677985,0.9471579790115356,0
2021-11-25,1.0318880081176758,96.83999633789062,15845.23046875,-0.009775716208058505,0.009775716208058505,-0.009660725922780111,-0.0687713157470643,-0.13175308140700048,0.24056611040834075,0.6237853177504842,1.0609933137893677,1.1284930408000946,1.101652557320065,0.9583027985360887,0.980337393283844,25.110630099915554,0.0,0.0,0.9687510132789612,0
2021-11-26,0.9363499879837036,96.08999633789062,15491.66015625,-0.09258564823158322,0.09258564823158322,-0.14213760685636978,-0.05937202355344284,-0.1825875682367466,0.03280464814312589,0.7566915569620607,1.0388301610946655,1.1265229741732279,1.09932861328125,0.9584680262539121,0.9780741131305695,21.32364465726623,-0.007744733874040288,-0.0223139898909841,0.9919610023498535,1
2021-11-27,0.9471579790115356,96.08999633789062,15491.66015625,0.011542682935368642,0.011542682935368642,-0.1371006857070619,-0.10545893470701395,-0.16976555466295062,-0.09500052566336381,0.693567275145583,1.017331872667585,1.1228009064992268,1.0971766802999707,0.9579156594143974,0.9754214930534363,22.76370354335387,0.0,0.0,0.9987540245056152,1
2021-11-28,0.9687510132789612,96.08999633789062,15491.66015625,0.02279771141236675,0.02279771141236675,-0.08623311327441907,-0.104254927496375,-0.12046461141970144,-0.041790243501537705,0.5484606564569352,1.004271583897727,1.1190425058205922,1.0957024143801795,0.9576809373166826,0.9740259280800819,26.492879994605687,0.0,0.0,0.9909300208091736,1
2021-11-29,0.9919610023498535,96.33999633789062,15782.830078125,0.023958673335817027,0.023958673335817027,-0.04308324831160182,-0.08486374363605231,-0.16472982213258613,-0.03166633501255045,0.6362351442122403,0.9978914346013751,1.115976240237554,1.0935287257035573,0.9575007206863827,0.9721911832690239,31.058899397459058,0.0026017276462464434,0.01879526912792029,0.9723119735717773,0
2021-11-30,0.9987540245056152,95.98999786376953,15537.6904296875,0.006848073804988086,0.006848073804988086,-0.06401062749333242,-0.10284600688776135,-0.19121961579303026,-0.04454800366937828,0.5033846609350221,0.988133864743369,1.1121598064899445,1.0909050034152137,0.957242015335295,0.9701703682541847,38.476223461076245,-0.003632950876327201,-0.01553204635822969,0.9222440123558044,0
2021-12-01,0.9909300208091736,96.05000305175781,15254.0498046875,-0.007833764374881591,0.007833764374881591,-0.04907997532247965,-0.09327483986324492,-0.21124647849235345,0.021370951788478365,0.6167283306989244,0.9808274337223598,1.1087619066238403,1.0879561808374194,0.9573572042915556,0.9676956182718277,36.90917695013061,0.0006251191720354488,-0.018255005548189707,0.8470289707183838,0
2021-12-02,0.9723119735717773,96.12999725341797,15381.3203125,-0.018788458161952848,0.018788458161952848,-0.057734981003000896,-0.14423923443068443,-0.2471073100064597,0.05309942067126583,0.5436144964572267,0.9723165716443744,1.1032991051673888,1.0844103693962097,0.957629570696089,0.9652941483259201,40.504321005313166,0.0008328391371008603,0.008343391390618793,0.8055949807167053,0
2021-12-03,0.9222440123558044,96.12000274658203,15085.4697265625,-0.0514937207160463,0.0514937207160463,-0.015064853750117901,-0.23705572007263032,-0.26560008422061476,-0.024375653679328257,0.46044150909238324,0.9703014322689602,1.0937473714351653,1.0807044247786204,0.9575015597873264,0.9624238684773445,26.956371710990283,-0.00010396865829076507,-0.019234407705369105,0.8282880187034607,0
2021-12-04,0.8470289707183838,96.12000274658203,15085.4697265625,-0.08155655187751165,0.08155655187751165,-0.10571521384177918,-0.29531875611665104,-0.35118325102811887,-0.01640355478761002,0.5199833570516739,0.9559972882270813,1.08191490372022,1.075610324409273,0.9574230819940567,0.9587053433060646,21.278950181261393,0.0,0.0,0.8185880184173584,0
2021-12-05,0.8055949807167053,96.12000274658203,15085.4697265625,-0.04891685105709831,0.04891685105709831,-0.16841895422644937,-0.3064381450678878,-0.4201904104771407,-0.08014838616064324,0.37844979840299153,0.9326892835753304,1.070050303141276,1.069123457537757,0.9570331209235721,0.9573817533254624,21.087501392786706,0.0,0.0,0.863306999206543,1
2021-12-06,0.8282880187034607,96.29000091552734,15225.150390625,0.028169289196124714,0.028169289196124714,-0.16499941354414982,-0.28128323964298885,-0.26380873137081595,-0.09972019892444806,0.33626956776436745,0.909307428768703,1.0592447698116303,1.0658255583710141,0.956523421075609,0.9555955085158349,26.29324933120833,0.0017686034549282414,0.009259285033501596,0.8612719774246216,1
2021-12-07,0.8185880184173584,96.37000274658203,15686.919921875,-0.011710902568995207,0.011710902568995207,-0.18039076856530245,-0.32766719065072747,-0.2563158816436958,-0.05820872124815202,0.3442968175010379,0.883569427898952,1.045946572224299,1.0626907580428653,0.9562423434522417,0.9546535685658455,20.325905374172734,0.0008308425619900639,0.03032939047579708,0.8010969758033752,0
2021-12-08,0.863306999206543,95.88999938964844,15786.990234375,0.05462941037867042,0.05462941037867042,-0.12879115469568292,-0.3267915783782598,-0.20753974532962416,0.01751074790920093,0.5448307285889327,0.8653375676700047,1.0319775720437367,1.0601786024040647,0.9563248823086421,0.9544385185837746,29.61131639477948,-0.0049808378463558345,0.006379219948745574,0.8393129706382751,0
2021-12-09,0.8612719774246216,96.2699966430664,15517.3701171875,-0.002357239989704385,0.002357239989704385,-0.11420202482877129,-0.3158698264409361,-0.18537888947545145,0.03433353354660307,0.47581696075432434,0.8494747110775539,1.018722305695216,1.0580008804798127,0.9564837098121644,0.9547598034143447,30.172368649636226,0.003962845508777679,-0.017078626969719846,0.841323971748352,0
2021-12-10,0.8010969758033752,96.05000305175781,15630.599609375,-0.06986759490443639,0.06986759490443639,-0.13136115272027415,-0.3287119790768672,-0.2581789659415903,-0.09291976508551081,0.39818724913714565,0.832167991570064,1.0056464393933615,1.054903002580007,0.9560278041495217,0.9538011133670807,32.87438493130567,-0.0022851729404774757,0.007296951180025157,0.7828940153121948,0
2021-12-11,0.8393129706382751,96.05000305175781,15630.599609375,0.04770458008105094,0.04770458008105094,-0.009109487806024497,-0.3111147650311955,-0.25036982862779156,-0.06001144434373462,0.5358446666578685,0.8310657058443341,0.9930114050706228,1.0517883016003502,0.9557301150427924,0.9531167432665825,37.23102489900003,0.0,0.0,0.7962489724159241,0
2021-12-12,0.841323971748352,96.05000305175781,15630.599609375,0.0023960086170806694,0.0023960086170806694,0.04435105963527741,-0.29262166417611324,-0.20978548601604763,-0.0544797029708608,0.6613789620267141,0.8361698474202838,0.9814103702704112,1.0493065906895531,0.9554608037074407,0.952154738008976,34.17885133898065,0.0,0.0,0.8274310231208801,0
2021-12-13,0.7828940153121948,96.31999969482422,15413.2802734375,-0.0694500078426794,0.0694500078426794,-0.0548046118816522,-0.3431755785076481,-0.28605451905366497,-0.05891754017668427,0.5306923179296632,0.82968498979296,0.9677755693594615,1.0458212580945756,0.9551885038614273,0.9512180331349372,26.130148583200494,0.0028110008796242703,-0.01390345484936839,0.8062300086021423,1
2021-12-14,0.7962489724159241,96.56999969482422,15237.6396484375,0.017058448324456466,0.017058448324456466,-0.027289729997055368,-0.3300933818516181,-0.2899212371410642,-0.053704519243376825,0.5998187592987803,0.8264936975070408,0.9546973029772441,1.0422089907858108,0.9549374537335502,0.9506985381245613,27.22067006331332,0.002595514958389611,-0.0113954084973521,0.7992910146713257,0
2021-12-15,0.8274310231208801,96.51000213623047,15565.580078125,0.03916118172227656,0.03916118172227656,-0.04155645224541915,-0.29362171759256805,-0.24193080518895005,0.03733853781480079,0.7615784984212783,0.8213685580662319,0.943232637643814,1.039274913072586,0.955102914902899,0.9506767532229423,32.52659684927377,-0.0006212856868940131,0.021521734156584316,0.8273789882659912,0
2021-12-16,0.8062300086021423,96.04000091552734,15180.4296875,-0.025622697150962992,0.025622697150962992,-0.06390776696005596,-0.2609727257568172,-0.2434013574848941,0.05849890505739519,0.4178513720395032,0.8135054196630206,0.9337425033251444,1.0363930463790894,0.955350453986062,0.9501748582720757,32.34800615718093,-0.004869974202670546,-0.024743722282876468,0.8350329995155334,1
2021-12-17,0.7992910146713257,96.56999969482422,15169.6796875,-0.008606717508379047,0.008606717508379047,-0.002254360191833782,-0.2709134216763055,-0.25693519606948945,0.029514001249093536,0.3860288877507936,0.8132474252155849,0.9238425056139629,1.0333221912384034,0.9554777539438671,0.9489383932948112,35.612971368766225,0.005518521181221647,-0.0007081485979841817,0.8798279762268066,1
2021-12-18,0.8273789882659912,96.56999969482422,15169.6796875,0.03514111015775079,0.03514111015775079,-0.014218751276068642,-0.20593523698296123,-0.21083856783491073,0.3554968546310371,0.4160658731894584,0.8115425705909729,0.9166900038719177,1.0308660904566447,0.956683259540134,0.9480202832818031,47.41568636796352,0.0,0.0,0.9476460218429565,1
2021-12-19,0.8350329995155334,96.56999969482422,15169.6796875,0.0092509132551013,0.0092509132551013,-0.007477466997339199,-0.2349619089963968,-0.08953694605867701,0.5319822712745197,0.44179268711748376,0.8106438602719989,0.9081413686275482,1.0299536572562324,0.9582941816912757,0.9470734483003617,54.24916124560663,0.0,0.0,0.9546989798545837,1
2021-12-20,0.8798279762268066,96.55000305175781,14980.9404296875,0.053644558642906626,0.053644558642906626,0.12381492132872851,-0.1984410476337144,0.003992760074385426,0.40427586399788495,0.5822593914421588,0.8244915689740863,0.9008807679017384,1.029992534716924,0.9597013649013307,0.9462459832429886,56.99321121576837,-0.00020706889437294151,-0.012441874957189958,0.9932850003242493,1
2021-12-21,0.9476460218429565,96.48999786376953,15341.08984375,0.077081028847243,0.077081028847243,0.19013782707646576,-0.10614023291042685,-0.05620090706178471,0.4101875515165525,0.8331696237962909,0.8461197188922337,0.8971298674742381,1.0293655349148645,0.9612327317396799,0.9461332333087921,65.12571076171973,-0.0006214933826166336,0.02404050772065003,0.9120470285415649,0
2021-12-22,0.9546989798545837,96.08000183105469,15521.8896484375,0.0074426081564831215,0.0074426081564831215,0.1538109560524792,-0.07902886859611569,-0.047244668244401655,0.5566007169004958,1.128895601889972,0.8643008555684771,0.894399098555247,1.0288395232624479,0.963129265109698,0.9462902981042862,61.74849219166992,-0.004249103967166601,0.011785329890441787,0.9248189926147461,0
2021-12-23,0.9932850003242493,96.0199966430664,15653.3701171875,0.0404169495138067,0.0404169495138067,0.2320119441428714,-0.06913596204632644,0.050068522494464585,0.6139559717764718,2.840979675226336,0.8910229972430638,0.891940031449,1.0293657567765977,0.965228431754642,0.946530293226242,65.51258587806979,-0.0006245335849783817,0.008470648337796538,0.921180009841919,0
2021-12-24,0.9120470285415649,96.0199966430664,15653.3701171875,-0.08178717262031032,0.08178717262031032,0.14107003807193474,-0.1247779715265892,-0.031120429949842654,0.40982314846354195,1.6998096658013777,0.9071309992245266,0.8876057644685109,1.029040257136027,0.9667013429933125,0.9467847535014152,62.42258379556262,0.0,0.0,0.9261839985847473,0
2021-12-25,0.9248189926147461,96.0199966430664,15653.3701171875,0.014003624455204422,0.014003624455204422,0.1177694934614768,-0.10376030602220121,-0.02106652782989904,0.4366209128552945,1.9074037864167086,0.9210509998457772,0.88403679728508,1.0288191239039104,0.9682628595166736,0.9470299085974694,60.15217006383211,0.0,0.0,0.8529599905014038,0
2021-12-26,0.921180009841919,96.0199966430664,15653.3701171875,-0.00393480540720581,0.00393480540720581,0.10316599508805746,-0.0162011836775382,-0.0027119682222137564,0.3127364734470217,2.1256851223595845,0.9333577156066895,0.8835311313470204,1.0287912905216217,0.9694820539818869,0.9470356386899949,59.44483280099192,0.0,0.0,0.8167139887809753,0
2021-12-27,0.9261839985847473,96.08999633789062,15871.259765625,0.005432150816741199,0.005432150816741199,0.05268759758781627,-0.0221441205074121,0.036360548988426,0.31118077993321913,2.2722839847858523,0.9399800045149667,0.8828319986661275,1.0291523463196224,0.9707032206985685,0.9473206487298012,69.39895843067079,0.0007290116358202869,0.013919663740542099,0.8396490216255188,0
2021-12-28,0.8529599905014038,96.19999694824219,15781.7197265625,-0.0790598932773976,0.0790598932773976,-0.09991708840544689,-0.1195260920405502,-0.08120763433354439,0.2900571183366447,2.4399373083704625,0.9264534286090306,0.8789722979068756,1.02831469045745,0.9717686649825837,0.9473431986570359,56.60670413266112,0.0011447665162225285,-0.005641646623189445,0.8311629891395569,0
2021-12-29,0.8167139887809753,95.93000030517578,15766.2197265625,-0.04249437502821396,0.04249437502821396,-0.14453245890618394,-0.176667241104979,-0.1426799052468375,0.2435444253404795,2.6961739039305974,0.9067412870270866,0.873130730787913,1.0268044458495247,0.9726572814914916,0.9472633534669876,48.766049075837316,-0.0028066180003276653,-0.000982148984303155,0.8494719862937927,1
2021-12-30,0.8396490216255188,95.97000122070312,15741.5595703125,0.02808208645816901,0.02808208645816901,-0.15467461871323673,-0.15930349112620967,-0.19467706070912916,0.24782882948081197,2.9638246493132585,0.8847932900701251,0.8678272306919098,1.0245491683483123,0.9735837317175335,0.94704579859972,53.83253535271509,0.00041698025018344076,-0.001564113444927684,0.8591179847717285,1
2021-12-31,0.8311629891395569,95.66999816894531,15644.9697265625,-0.010106642498711405,0.010106642498711405,-0.08868406657861494,-0.16122937878010213,-0.1997852757884535,0.19601265674046386,2.780660129737695,0.8732384272984096,0.8625016629695892,1.0222434798876445,0.9743404984474182,0.9467371284961701,53.642195282201115,-0.0031260086270905596,-0.00613597676383737,0.8328850269317627,0
2022-01-01,0.8494719862937927,95.66999816894531,15644.9697265625,0.022028167030379686,0.022028167030379686,-0.08147216582125372,-0.1263380382190844,-0.1949430531278188,0.2982913334496944,2.5775677288857697,0.8624745692525592,0.8584069967269897,1.0199579457441965,0.975424787402153,0.9465354883670807,52.582411878597185,0.0,0.0,0.8246729969978333,0
2022-01-02,0.8591179847717285,95.66999816894531,15644.9697265625,0.011355287323859597,0.011355287323859597,-0.0673723098711626,-0.06844829214214698,-0.17630425658951654,0.2911262529904126,2.875924293185587,0.8536085656711033,0.8563027958075206,1.0179147673977746,0.976500987344318,0.9466715383529664,52.80220248889567,0.0,0.0,0.7743579745292664,0
2022-01-03,0.8328850269317627,96.23999786376953,15832.7998046875,-0.030534755766911337,0.030534755766911337,-0.1007348127321891,-0.01669829991130678,-0.23271972473986258,0.278264190606786,2.687812207157595,0.8402801411492484,0.8558313310146332,1.0151079012287987,0.9775082651111815,0.946628773510456,44.29180330055086,0.005957977482320409,0.012005780861697346,0.7813460230827332,0
2022-01-04,0.8246729969978333,96.29000091552734,15622.7197265625,-0.009859740142263651,0.009859740142263651,-0.03316332983794745,0.023681895664438013,-0.23475304407040942,0.3235894075859602,2.484381568488569,0.8362391420773098,0.8564672648906708,1.012296978632609,0.9786283483107885,0.9467638984322548,32.511520139667454,0.0005195662184924732,-0.013268662568625578,0.7630739808082581,0
2022-01-05,0.7743579745292664,96.19000244140625,15100.169921875,-0.06101208921807233,0.06101208921807233,-0.05186150210911589,-0.06511025507602097,-0.27496333119811023,0.21600679833145486,2.415029636388668,0.8301882828984942,0.854669596751531,1.009034001164966,0.9793925371434954,0.946827323436737,27.163063824648262,-0.0010385135857338135,-0.033448068827544475,0.7476879954338074,0
2022-01-06,0.7813460230827332,96.25,15080.8603515625,0.009024312764022158,0.009024312764022158,-0.06943734470137763,-0.04549540733155144,-0.2648860341025121,0.2492281909382621,2.114235210703298,0.8218592831066677,0.8534281969070434,1.0059057235717774,0.9802585538890627,0.9468521684408188,20.8271567704373,0.0006237400672726157,-0.0012787651008169254,0.7545049786567688,0
2022-01-07,0.7630739808082581,95.73999786376953,14935.900390625,-0.023385339829828933,0.023385339829828933,-0.08192016394015145,-0.11610356280026468,-0.34213566779186166,0.19992447432187865,1.3407033597432703,0.8121322819164821,0.8500870962937673,1.0014962560600704,0.9809648815128539,0.9476155984401703,25.19440217027754,-0.005298723493303625,-0.009612181106264384,0.7393350005149841,0
2022-01-08,0.7476879954338074,95.73999786376953,14935.900390625,-0.02016316341720059,0.02016316341720059,-0.11982030308505431,-0.13187934237736776,-0.3432421092444049,0.1864711644177155,1.3131763736355433,0.7975917117936271,0.8463009635607401,0.997154422601064,0.9816177149613698,0.9486287033557892,20.76034237899364,0.0,0.0,0.7705540060997009,1
2022-01-09,0.7545049786567688,95.73999786376953,14935.900390625,0.009117416976858417,0.009117416976858417,-0.12176791543102883,-0.05816024595509417,-0.3369250675935036,0.21788051824002808,1.3079474771869335,0.7826469966343471,0.8447478969891866,0.9928946117560069,0.9823676149050394,0.9492685532569886,22.772024837124434,0.0,0.0,0.7995479702949524,1
2022-01-10,0.7393350005149841,95.98999786376953,14942.830078125,-0.020105868842365315,0.020105868842365315,-0.11232045647573274,-0.11911881934489876,-0.3290112271224377,0.19185293798301384,1.3224987979310932,0.7692827071462359,0.8414152979850769,0.9888665676116943,0.9830287870433595,0.9496052283048629,20.457639948039926,0.0026112388299375233,0.0004639618180870553,0.7683280110359192,1
2022-01-11,0.7705540060997009,95.62000274658203,15153.4501953125,0.04222579150584127,0.04222579150584127,-0.0656247883647808,-0.08411737692625632,-0.3171220471351218,0.29083781061383074,1.667153632390531,0.761551422732217,0.8390562991301219,0.9848905901114146,0.9839933037757873,0.9503913834691048,34.97524932703165,-0.0038545174020381268,0.014095062052256635,0.7742969989776611,0
2022-01-12,0.7995479702949524,95.0,15188.3896484375,0.03762742645646555,0.03762742645646555,0.03253016898418215,0.021272298238371956,-0.29388264846600354,0.353390587116456,1.7370251502215717,0.7651499935558864,0.8396114309628805,0.9811931676334805,0.9851531591680315,0.9513119482994079,46.78517401259506,-0.006484027701036621,0.0023057094374328013,0.7814229726791382,0
2022-01-13,0.7683280110359192,94.79000091552734,14806.8095703125,-0.03904701208548644,0.03904701208548644,-0.01666100762304068,-0.03506561684505416,-0.3263530758462887,0.3191811509365994,1.5143269710246088,0.7632902775491986,0.8386807322502137,0.9770573675632477,0.9861859371264775,0.9519189733266831,37.04512177218293,-0.0022105166786595687,-0.025123142542254673,0.778954029083252,0
2022-01-14,0.7742969989776611,95.16999816894531,14893.75,0.007768801678457837,0.007768801678457837,0.014707641004238603,-0.06421565382309413,-0.31785766983918606,0.3170063872622164,1.6208443766295102,0.7648935658591134,0.8369095981121063,0.9730484902858734,0.9872213539150027,0.9525717282295227,39.57543567122707,0.00400883268011154,0.005871651774452147,0.7627419829368591,0
