Date,XRP,BTC,ETH,DXY,GOLD,COPPER,NASDAQ,SILVER,TSLA,Gold_Copper_Ratio,Fear_Greed
2021-12-22,0.9546989798545837,48628.51171875,3982.099609375,96.08000183105469,1801.5999755859375,4.389500141143799,15521.8896484375,21.100000381469727,336.2900085449219,410.4339714445216,45.0
2021-12-23,0.9932850003242493,50784.5390625,4108.015625,96.0199966430664,1811.199951171875,4.38700008392334,15653.3701171875,21.15999984741211,355.6666564941406,412.8561469167103,34.0
2021-12-24,0.9120470285415649,50822.1953125,4047.98291015625,96.0199966430664,1811.199951171875,4.38700008392334,15653.3701171875,21.15999984741211,355.6666564941406,412.8561469167103,41.0
2021-12-25,0.9248189926147461,50429.859375,4093.281005859375,96.0199966430664,1811.199951171875,4.38700008392334,15653.3701171875,21.15999984741211,355.6666564941406,412.8561469167103,39.0
2021-12-26,0.921180009841919,50809.515625,4067.328125,96.0199966430664,1811.199951171875,4.38700008392334,15653.3701171875,21.15999984741211,355.6666564941406,412.8561469167103,37.0
2021-12-27,0.9261839985847473,50640.41796875,4037.547607421875,96.08999633789062,1808.0999755859375,4.465000152587891,15871.259765625,21.329999923706055,364.64666748046875,404.94958875599866,40.0
2021-12-28,0.8529599905014038,47588.85546875,3800.89306640625,96.19999694824219,1810.199951171875,4.420000076293945,15781.7197265625,21.270000457763672,362.8233337402344,409.54749319590064,41.0
2021-12-29,0.8167139887809753,46444.7109375,3628.53173828125,95.93000030517578,1805.0999755859375,4.4019999504089355,15766.2197265625,21.110000610351562,362.0633239746094,410.0636065246316,27.0
2021-12-30,0.8396490216255188,47178.125,3713.85205078125,95.97000122070312,1812.699951171875,4.384500026702881,15741.5595703125,21.34000015258789,356.7799987792969,413.4336731969449,22.0
2021-12-31,0.8311629891395569,46306.4453125,3682.6328125,95.66999816894531,1827.5,4.454999923706055,15644.9697265625,21.510000228881836,352.260009765625,410.21325057166945,28.0
2022-01-01,0.8494719862937927,47686.8125,3769.697021484375,95.66999816894531,1827.5,4.454999923706055,15644.9697265625,21.510000228881836,352.260009765625,410.21325057166945,21.0
2022-01-02,0.8591179847717285,47345.21875,3829.56494140625,95.66999816894531,1827.5,4.454999923706055,15644.9697265625,21.510000228881836,352.260009765625,410.21325057166945,29.0
2022-01-03,0.8328850269317627,46458.1171875,3761.38037109375,96.23999786376953,1799.4000244140625,4.4145002365112305,15832.7998046875,21.18000030517578,399.9266662597656,407.6112646980226,29.0
2022-01-04,0.8246729969978333,45897.57421875,3794.056640625,96.29000091552734,1814.0,4.466000080108643,15622.7197265625,21.31999969482422,383.1966552734375,406.18001958384906,23.0
2022-01-05,0.7743579745292664,43569.00390625,3550.386962890625,96.19000244140625,1824.5999755859375,4.4045000076293945,15100.169921875,21.0,362.7066650390625,414.2581388183446,24.0
2022-01-06,0.7813460230827332,43160.9296875,3418.408203125,96.25,1788.699951171875,4.3480000495910645,15080.8603515625,20.510000228881836,354.8999938964844,411.3845286961542,15.0
2022-01-07,0.7630739808082581,41557.90234375,3193.21044921875,95.73999786376953,1797.0,4.4029998779296875,14935.900390625,20.6200008392334,342.32000732421875,408.13083121068775,18.0
2022-01-08,0.7476879954338074,41733.94140625,3091.97265625,95.73999786376953,1797.0,4.4029998779296875,14935.900390625,20.6200008392334,342.32000732421875,408.13083121068775,10.0
2022-01-09,0.7545049786567688,41911.6015625,3157.75146484375,95.73999786376953,1797.0,4.4029998779296875,14935.900390625,20.6200008392334,342.32000732421875,408.13083121068775,23.0
2022-01-10,0.7393350005149841,41821.26171875,3083.097900390625,95.98999786376953,1798.4000244140625,4.3445000648498535,14942.830078125,20.760000228881836,352.7066650390625,413.9486701736798,23.0
2022-01-11,0.7705540060997009,42735.85546875,3238.111572265625,95.62000274658203,1818.5999755859375,4.420499801635742,15153.4501953125,21.049999237060547,354.79998779296875,411.4014381163394,21.0
2022-01-12,0.7995479702949524,43949.1015625,3372.25830078125,95.0,1827.199951171875,4.564000129699707,15188.3896484375,21.450000762939453,368.739990234375,400.35054760002765,22.0
2022-01-13,0.7683280110359192,42591.5703125,3248.28857421875,94.79000091552734,1821.199951171875,4.533999919891357,14806.8095703125,21.329999923706055,343.85333251953125,401.6762204123537,21.0
2022-01-14,0.7742969989776611,43099.69921875,3310.00146484375,95.16999816894531,1816.5,4.411499977111816,14893.75,21.200000762939453,349.8699951171875,411.7647080187116,21.0
2022-01-15,0.7814229726791382,43177.3984375,3330.53076171875,95.16999816894531,1816.5,4.411499977111816,14893.75,21.200000762939453,349.8699951171875,411.7647080187116,23.0
2022-01-16,0.778954029083252,43113.87890625,3350.921875,95.16999816894531,1816.5,4.411499977111816,14893.75,21.200000762939453,349.8699951171875,411.7647080187116,21.0
2022-01-17,0.7627419829368591,42250.55078125,3212.304931640625,95.16999816894531,1816.5,4.411499977111816,14893.75,21.200000762939453,349.8699951171875,411.7647080187116,22.0
2022-01-18,0.7526310086250305,42375.6328125,3164.025146484375,95.7300033569336,1812.300048828125,4.375999927520752,14506.900390625,21.690000534057617,343.5033264160156,414.14535622602125,24.0
2022-01-19,0.739749014377594,41744.328125,3095.825927734375,95.51000213623047,1843.0999755859375,4.462500095367432,14340.259765625,22.3700008392334,331.8833312988281,413.01959354561785,24.0
2022-01-20,0.7194210290908813,40680.41796875,3001.1201171875,95.73999786376953,1842.5,4.576499938964844,14154.01953125,22.6200008392334,332.0899963378906,402.60024572768907,24.0
2022-01-21,0.6357380151748657,36457.31640625,2557.931640625,95.63999938964844,1831.800048828125,4.512499809265137,13768.919921875,22.3799991607666,314.6333312988281,405.93908615066175,19.0
2022-01-22,0.5960419774055481,35030.25,2405.18115234375,95.63999938964844,1831.800048828125,4.512499809265137,13768.919921875,22.3799991607666,314.6333312988281,405.93908615066175,13.0
2022-01-23,0.6287559866905212,36276.8046875,2535.0390625,95.63999938964844,1831.800048828125,4.512499809265137,13768.919921875,22.3799991607666,314.6333312988281,405.93908615066175,11.0
2022-01-24,0.6121389865875244,36654.328125,2440.352294921875,95.91999816894531,1841.699951171875,4.4029998779296875,13855.1298828125,22.110000610351562,310.0,418.28298937810814,13.0
2022-01-25,0.617563009262085,36954.00390625,2455.93505859375,95.94999694824219,1852.699951171875,4.442999839782715,13539.2900390625,22.020000457763672,306.1333312988281,416.9930267795106,12.0
2022-01-26,0.6220719814300537,36852.12109375,2468.0302734375,96.48999786376953,1829.9000244140625,4.504499912261963,13542.1201171875,21.719999313354492,312.4700012207031,406.2382195707862,23.0
2022-01-27,0.6087700128555298,37138.234375,2423.001220703125,97.26000213623047,1793.300048828125,4.413000106811523,13352.7802734375,21.020000457763672,276.3666687011719,406.36755164817305,20.0
2022-01-28,0.6125119924545288,37784.33203125,2547.092041015625,97.2699966430664,1784.9000244140625,4.302999973297119,13770.5703125,20.709999084472656,282.1166687011719,414.80363362549724,24.0
2022-01-29,0.6169350147247314,38138.1796875,2597.084716796875,97.2699966430664,1784.9000244140625,4.302999973297119,13770.5703125,20.709999084472656,282.1166687011719,414.80363362549724,24.0
2022-01-30,0.603181004524231,37917.6015625,2603.466552734375,97.2699966430664,1784.9000244140625,4.302999973297119,13770.5703125,20.709999084472656,282.1166687011719,414.80363362549724,29.0
2022-01-31,0.6191490292549133,38483.125,2688.27880859375,96.54000091552734,1795.0,4.317999839782715,14239.8798828125,20.799999237060547,312.239990234375,415.7017291807787,20.0
2022-02-01,0.6292330026626587,38743.2734375,2792.1171875,96.38999938964844,1800.300048828125,4.428999900817871,14346.0,20.940000534057617,310.4166564941406,406.4800381900385,26.0
2022-02-02,0.6014829874038696,36952.984375,2682.85400390625,95.94000244140625,1809.199951171875,4.491000175476074,14417.5498046875,20.93000030517578,301.88665771484375,402.85011812097923,28.0
2022-02-03,0.6076840162277222,37154.6015625,2679.16259765625,95.37999725341797,1803.0,4.4664998054504395,13878.8203125,20.709999084472656,297.0466613769531,403.6717963806494,20.0
2022-02-04,0.6558769941329956,41500.875,2983.5869140625,95.4800033569336,1806.5999755859375,4.483500003814697,14098.009765625,20.790000915527344,307.7733459472656,402.9441226829102,20.0
2022-02-05,0.6671270132064819,41441.1640625,3014.648193359375,95.4800033569336,1806.5999755859375,4.483500003814697,14098.009765625,20.790000915527344,307.7733459472656,402.9441226829102,33.0
2022-02-06,0.6836469769477844,42412.43359375,3057.47607421875,95.4800033569336,1806.5999755859375,4.483500003814697,14098.009765625,20.790000915527344,307.7733459472656,402.9441226829102,37.0
2022-02-07,0.8278189897537231,43840.28515625,3142.470703125,95.4000015258789,1820.5999755859375,4.46150016784668,14015.669921875,21.270000457763672,302.4466552734375,408.0690142537058,45.0
2022-02-08,0.8781939744949341,44118.4453125,3122.608642578125,95.63999938964844,1826.5999755859375,4.459499835968018,14194.4501953125,21.450000762939453,307.3333435058594,409.59749809912034,48.0
2022-02-09,0.8706269860267639,44338.796875,3239.45703125,95.48999786376953,1835.199951171875,4.600500106811523,14490.3701171875,21.530000686645508,310.6666564941406,398.9131417374969,54.0
2022-02-10,0.8300099968910217,43565.11328125,3077.482177734375,95.55000305175781,1836.199951171875,4.65749979019165,14185.6396484375,21.420000076293945,301.51666259765625,394.2458473189362,50.0
2022-02-11,0.7602260112762451,42407.9375,2927.383544921875,96.08000183105469,1840.800048828125,4.505000114440918,13791.150390625,21.829999923706055,286.6666564941406,408.61265306684083,50.0
2022-02-12,0.8224080204963684,42244.46875,2917.36279296875,96.08000183105469,1840.800048828125,4.505000114440918,13791.150390625,21.829999923706055,286.6666564941406,408.61265306684083,44.0
2022-02-13,0.8102729916572571,42197.515625,2883.46337890625,96.08000183105469,1840.800048828125,4.505000114440918,13791.150390625,21.829999923706055,286.6666564941406,408.61265306684083,44.0
2022-02-14,0.8022180199623108,42586.91796875,2933.47900390625,96.37000274658203,1868.0,4.507500171661377,13790.919921875,22.049999237060547,291.9200134277344,414.42039464448686,46.0
2022-02-15,0.8523330092430115,44575.203125,3179.877197265625,95.98999786376953,1854.800048828125,4.531499862670898,14139.759765625,21.610000610351562,307.4766540527344,409.3126128298926,46.0
2022-02-16,0.8390359878540039,43961.859375,3127.830078125,95.69999694824219,1870.199951171875,4.540500164031982,14124.08984375,21.8700008392334,307.7966613769531,411.8929376959057,51.0
2022-02-17,0.7671729922294617,40538.01171875,2881.48193359375,95.80000305175781,1900.699951171875,4.525000095367432,13716.7197265625,22.040000915527344,292.1166687011719,420.04417925156696,52.0
2022-02-18,0.7858899831771851,40030.9765625,2785.7275390625,96.04000091552734,1898.5999755859375,4.519499778747559,13548.0703125,22.1200008392334,285.6600036621094,420.0907331634114,30.0
2022-02-19,0.8225280046463013,40122.15625,2763.701171875,96.04000091552734,1898.5999755859375,4.519499778747559,13548.0703125,22.1200008392334,285.6600036621094,420.0907331634114,25.0
2022-02-20,0.7782959938049316,38431.37890625,2628.6484375,96.04000091552734,1898.5999755859375,4.519499778747559,13548.0703125,22.1200008392334,285.6600036621094,420.0907331634114,27.0
2022-02-21,0.70346599817276,37075.28125,2573.816162109375,96.04000091552734,1898.5999755859375,4.519499778747559,13548.0703125,22.1200008392334,285.6600036621094,420.0907331634114,25.0
2022-02-22,0.722832977771759,38286.02734375,2639.29931640625,96.02999877929688,1906.0999755859375,4.510000228881836,13381.51953125,22.309999465942383,273.84332275390625,422.6385540691018,20.0
2022-02-23,0.6987460255622864,37296.5703125,2590.359619140625,96.19000244140625,1909.199951171875,4.481500148773193,13037.490234375,22.729999542236328,254.67999267578125,426.01804926739027,25.0
2022-02-24,0.6962720155715942,38332.609375,2598.067138671875,97.13999938964844,1925.0999755859375,4.453999996185303,13473.58984375,22.309999465942383,266.92333984375,432.2182256925728,23.0
2022-02-25,0.7689030170440674,39214.21875,2764.53564453125,96.62000274658203,1886.5,4.4720001220703125,13694.6201171875,22.399999618530273,269.9566650390625,421.8470367855546,27.0
2022-02-26,0.7509729862213135,39105.1484375,2781.11181640625,96.62000274658203,1886.5,4.4720001220703125,13694.6201171875,22.399999618530273,269.9566650390625,421.8470367855546,26.0
2022-02-27,0.721992015838623,37709.78515625,2621.8017578125,96.62000274658203,1886.5,4.4720001220703125,13694.6201171875,22.399999618530273,269.9566650390625,421.8470367855546,26.0
2022-02-28,0.782043993473053,43193.234375,2919.201171875,96.70999908447266,1899.4000244140625,4.444499969482422,13751.400390625,22.6200008392334,290.1433410644531,427.3596664317796,20.0
2022-03-01,0.7848619818687439,44354.63671875,2972.485107421875,97.41000366210938,1942.4000244140625,4.58650016784668,13532.4599609375,23.540000915527344,288.1233215332031,423.5037508623927,51.0
2022-03-02,0.7684959769248962,43924.1171875,2950.118408203125,97.38999938964844,1920.9000244140625,4.6554999351501465,13752.01953125,23.3700008392334,293.2966613769531,412.60875333942215,52.0
2022-03-03,0.7521849870681763,42451.7890625,2834.468994140625,97.79000091552734,1934.4000244140625,4.771500110626221,13537.9404296875,23.290000915527344,279.7633361816406,405.40710040142665,39.0
2022-03-04,0.7126719951629639,39137.60546875,2617.156005859375,98.6500015258789,1965.0999755859375,4.928999900817871,13313.4404296875,23.639999389648438,279.42999267578125,398.68127716128936,33.0
2022-03-05,0.7548999786376953,39400.5859375,2664.8310546875,98.6500015258789,1965.0999755859375,4.928999900817871,13313.4404296875,23.639999389648438,279.42999267578125,398.68127716128936,22.0
2022-03-06,0.7259939908981323,38419.984375,2555.037353515625,98.6500015258789,1965.0999755859375,4.928999900817871,13313.4404296875,23.639999389648438,279.42999267578125,398.68127716128936,22.0
2022-03-07,0.7232869863510132,38062.0390625,2497.771240234375,99.29000091552734,1993.9000244140625,4.7220001220703125,12830.9599609375,23.700000762939453,268.1933288574219,422.25751225517917,23.0
2022-03-08,0.7209770083427429,38737.26953125,2576.74755859375,99.05999755859375,2040.0999755859375,4.700500011444092,12795.5498046875,24.450000762939453,274.79998779296875,434.0176514453781,21.0
2022-03-09,0.7672359943389893,41982.92578125,2729.783447265625,97.97000122070312,1985.9000244140625,4.564000129699707,13255.5498046875,23.799999237060547,286.3233337402344,435.1226923704594,22.0
2022-03-10,0.7374650239944458,39437.4609375,2608.048583984375,98.51000213623047,1998.0999755859375,4.643499851226807,13129.9599609375,24.010000228881836,279.4333190917969,430.30042847057314,28.0
2022-03-11,0.8021550178527832,38794.97265625,2559.56298828125,99.12000274658203,1982.699951171875,4.616000175476074,12843.8095703125,23.8700008392334,265.1166687011719,429.5277027296447,22.0
2022-03-12,0.7865869998931885,38904.01171875,2574.754150390625,99.12000274658203,1982.699951171875,4.616000175476074,12843.8095703125,23.8700008392334,265.1166687011719,429.5277027296447,22.0
2022-03-13,0.7613509893417358,37849.6640625,2518.944580078125,99.12000274658203,1982.699951171875,4.616000175476074,12843.8095703125,23.8700008392334,265.1166687011719,429.5277027296447,21.0
2022-03-14,0.7746559977531433,39666.75390625,2590.696044921875,99.05999755859375,1959.5999755859375,4.512499809265137,12581.2197265625,23.15999984741211,255.4566650390625,434.2604007566838,23.0
2022-03-15,0.7667829990386963,39338.78515625,2620.149658203125,99.06999969482422,1928.5,4.501500129699707,12948.6201171875,23.0,267.2966613769531,428.4127389614558,21.0
2022-03-16,0.793537974357605,41143.9296875,2772.0556640625,98.37999725341797,1908.0,4.5879998207092285,13436.5498046875,23.110000610351562,280.07666015625,415.8674966349617,24.0
2022-03-17,0.7935029864311218,40951.37890625,2814.8544921875,98.01000213623047,1942.0999755859375,4.690499782562256,13614.7802734375,23.329999923706055,290.5333251953125,414.04968886386695,27.0
2022-03-18,0.7982659935951233,41801.15625,2945.343017578125,98.2300033569336,1928.199951171875,4.730500221252441,13893.83984375,23.020000457763672,301.7966613769531,407.6101598112529,25.0
2022-03-19,0.8193730115890503,42190.65234375,2946.257080078125,98.2300033569336,1928.199951171875,4.730500221252441,13893.83984375,23.020000457763672,301.7966613769531,407.6101598112529,28.0
2022-03-20,0.8061209917068481,41247.82421875,2860.459228515625,98.2300033569336,1928.199951171875,4.730500221252441,13893.83984375,23.020000457763672,301.7966613769531,407.6101598112529,31.0
2022-03-21,0.8381519913673401,41077.99609375,2897.9765625,98.5,1928.5999755859375,4.701499938964844,13838.4599609375,23.280000686645508,307.0533447265625,410.2095077364966,30.0
2022-03-22,0.8370969891548157,42358.80859375,2973.131103515625,98.48999786376953,1920.699951171875,4.689000129699707,14108.8203125,22.8799991607666,331.32666015625,409.61823374802947,26.0
2022-03-23,0.8378869891166687,42892.95703125,3031.067138671875,98.62000274658203,1936.5999755859375,4.762499809265137,13922.599609375,23.239999771118164,333.03668212890625,406.63518176282275,31.0
2022-03-24,0.8429679870605469,43960.93359375,3108.06201171875,98.79000091552734,1961.5999755859375,4.729000091552734,14191.83984375,23.610000610351562,337.97332763671875,414.8022705877893,40.0
2022-03-25,0.8251270055770874,44348.73046875,3106.67138671875,98.80999755859375,1953.800048828125,4.685999870300293,14169.2998046875,23.479999542236328,336.8800048828125,416.94411073530813,47.0
2022-03-26,0.8327720165252686,44500.828125,3143.178955078125,98.80999755859375,1953.800048828125,4.685999870300293,14169.2998046875,23.479999542236328,336.8800048828125,416.94411073530813,51.0
2022-03-27,0.8573430180549622,46820.4921875,3291.57763671875,98.80999755859375,1953.800048828125,4.685999870300293,14169.2998046875,23.479999542236328,336.8800048828125,416.94411073530813,49.0
2022-03-28,0.8633040189743042,47128.00390625,3336.634521484375,99.08999633789062,1939.5999755859375,4.714000225067139,14354.900390625,22.93000030517578,363.9466552734375,411.4552148877577,60.0
2022-03-29,0.8579999804496765,47465.73046875,3401.98779296875,98.4000015258789,1912.0,4.7164998054504395,14619.6396484375,22.90999984741211,366.5233459472656,405.3853660272543,56.0
2022-03-30,0.8608139753341675,47062.6640625,3385.157958984375,97.79000091552734,1933.5,4.739500045776367,14442.26953125,22.940000534057617,364.663330078125,407.95442163209805,55.0
2022-03-31,0.8145639896392822,45538.67578125,3281.642822265625,98.30999755859375,1949.199951171875,4.743000030517578,14220.51953125,22.8799991607666,359.20001220703125,410.96351225601177,52.0
2022-04-01,0.8277400135993958,46281.64453125,3449.55224609375,98.62999725341797,1919.0999755859375,4.682499885559082,14261.5,22.739999771118164,361.5299987792969,409.8451729821667,50.0
2022-04-02,0.8249189853668213,45868.94921875,3445.059326171875,98.62999725341797,1919.0999755859375,4.682499885559082,14261.5,22.739999771118164,361.5299987792969,409.8451729821667,52.0
2022-04-03,0.8429499864578247,46453.56640625,3522.83349609375,98.62999725341797,1919.0999755859375,4.682499885559082,14261.5,22.739999771118164,361.5299987792969,409.8451729821667,48.0
2022-04-04,0.8272510170936584,46622.67578125,3521.2412109375,98.98999786376953,1929.199951171875,4.776500225067139,14532.5498046875,22.6299991607666,381.8166809082031,403.8940354377892,52.0
2022-04-05,0.8176419734954834,45555.9921875,3411.79248046875,99.47000122070312,1922.9000244140625,4.790999889373779,14204.169921875,22.360000610351562,363.7533264160156,401.3567248621666,53.0
2022-04-06,0.7613139748573303,43206.73828125,3171.69189453125,99.5999984741211,1918.4000244140625,4.733500003814697,13888.8203125,22.56999969482422,348.586669921875,405.28150900349345,48.0
2022-04-07,0.7879999876022339,43503.84765625,3233.274658203125,99.75,1933.800048828125,4.695000171661377,13897.2998046875,22.700000762939453,352.4200134277344,411.8849793660026,34.0
2022-04-08,0.7540559768676758,42287.6640625,3192.073974609375,99.80000305175781,1941.5999755859375,4.71999979019165,13711.0,22.81999969482422,341.8299865722656,411.3559453160698,37.0
2022-04-09,0.7635849714279175,42782.13671875,3261.916259765625,99.80000305175781,1941.5999755859375,4.71999979019165,13711.0,22.81999969482422,341.8299865722656,411.3559453160698,30.0
2022-04-10,0.7566140294075012,42207.671875,3211.866943359375,99.80000305175781,1941.5999755859375,4.71999979019165,13711.0,22.81999969482422,341.8299865722656,411.3559453160698,34.0
2022-04-11,0.6950230002403259,39521.90234375,2981.05224609375,99.93000030517578,1944.300048828125,4.628499984741211,13411.9599609375,23.149999618530273,325.30999755859375,420.0713093308641,32.0
2022-04-12,0.7166140079498291,40127.18359375,3030.37646484375,100.29000091552734,1972.0999755859375,4.703999996185303,13371.5703125,23.469999313354492,328.98333740234375,419.2389407281478,20.0
2022-04-13,0.7238500118255615,41166.73046875,3118.34423828125,99.87999725341797,1981.0,4.706999778747559,13643.58984375,23.75,340.7900085449219,420.86256492816443,25.0
2022-04-14,0.7268189787864685,39935.515625,3019.909423828125,100.31999969482422,1970.9000244140625,4.7170000076293945,13351.080078125,23.639999389648438,328.3333435058594,417.82913318343844,28.0
2022-04-15,0.7856749892234802,40553.46484375,3040.91650390625,100.31999969482422,1970.9000244140625,4.7170000076293945,13351.080078125,23.639999389648438,328.3333435058594,417.82913318343844,22.0
2022-04-16,0.781840980052948,40424.484375,3062.310302734375,100.31999969482422,1970.9000244140625,4.7170000076293945,13351.080078125,23.639999389648438,328.3333435058594,417.82913318343844,28.0
2022-04-17,0.7531539797782898,39716.953125,2993.4033203125,100.31999969482422,1970.9000244140625,4.7170000076293945,13351.080078125,23.639999389648438,328.3333435058594,417.82913318343844,28.0
2022-04-18,0.7680169939994812,40826.21484375,3057.606689453125,100.77999877929688,1982.9000244140625,4.796000003814697,13332.3603515625,23.8700008392334,334.7633361816406,413.44871201769826,24.0
2022-04-19,0.7750629782676697,41502.75,3104.1064453125,100.95999908447266,1955.699951171875,4.714000225067139,13619.66015625,23.239999771118164,342.7166748046875,414.8705680522154,27.0
2022-04-20,0.7521780133247375,41374.37890625,3077.745849609375,100.38999938964844,1952.300048828125,4.649499893188477,13453.0703125,23.280000686645508,325.73333740234375,419.8946324718164,27.0
2022-04-21,0.7331780195236206,40527.36328125,2987.480712890625,100.58000183105469,1944.9000244140625,4.703499794006348,13174.650390625,22.790000915527344,336.260009765625,413.50060797120506,27.0
2022-04-22,0.7191939949989319,39740.3203125,2964.835693359375,101.22000122070312,1931.0,4.582499980926514,12839.2900390625,22.309999465942383,335.01666259765625,421.3857082459999,26.0
2022-04-23,0.707705020904541,39486.73046875,2938.114013671875,101.22000122070312,1931.0,4.582499980926514,12839.2900390625,22.309999465942383,335.01666259765625,421.3857082459999,24.0
2022-04-24,0.6987389922142029,39469.29296875,2922.732666015625,101.22000122070312,1931.0,4.582499980926514,12839.2900390625,22.309999465942383,335.01666259765625,421.3857082459999,24.0
2022-04-25,0.6944260001182556,40458.30859375,3009.3935546875,101.75,1893.199951171875,4.448999881744385,13004.849609375,21.829999923706055,332.67333984375,425.53382816220267,23.0
2022-04-26,0.6416990160942078,38117.4609375,2808.29833984375,102.30000305175781,1901.4000244140625,4.440000057220459,12490.740234375,21.649999618530273,292.1400146484375,428.2432432229251,27.0
2022-04-27,0.652318000793457,39241.12109375,2888.9296875,102.94999694824219,1885.9000244140625,4.454500198364258,12488.9296875,21.489999771118164,293.836669921875,423.36961284828004,21.0
2022-04-28,0.6443629860877991,39773.828125,2936.94091796875,103.62000274658203,1888.699951171875,4.41349983215332,12871.5302734375,21.420000076293945,292.5033264160156,427.93701665337767,24.0
2022-04-29,0.6114069819450378,38609.82421875,2815.601806640625,102.95999908447266,1909.300048828125,4.394999980926514,12334.6396484375,21.040000915527344,290.2533264160156,434.4254964992341,23.0
2022-04-30,0.5870910286903381,37714.875,2730.186767578125,102.95999908447266,1909.300048828125,4.394999980926514,12334.6396484375,21.040000915527344,290.2533264160156,434.4254964992341,20.0
2022-05-01,0.6078439950942993,38469.09375,2827.756103515625,102.95999908447266,1909.300048828125,4.394999980926514,12334.6396484375,21.040000915527344,290.2533264160156,434.4254964992341,22.0
2022-05-02,0.6142690181732178,38529.328125,2857.410400390625,103.73999786376953,1861.800048828125,4.255499839782715,12536.01953125,20.8700008392334,300.9800109863281,437.50443400867056,28.0
2022-05-03,0.6048489809036255,37750.453125,2783.476318359375,103.47000122070312,1868.800048828125,4.270999908447266,12563.759765625,20.829999923706055,303.0833435058594,437.5556283979254,27.0
2022-05-04,0.6464740037918091,39698.37109375,2940.644775390625,102.58999633789062,1867.0,4.328499794006348,12964.8603515625,21.280000686645508,317.5400085449219,431.32727015147964,21.0
2022-05-05,0.5988860130310059,36575.140625,2749.213134765625,103.75,1874.0,4.284999847412109,12317.6904296875,20.780000686645508,291.09332275390625,437.33957216632973,27.0
2022-05-06,0.6025699973106384,36040.921875,2694.979736328125,103.66000366210938,1881.199951171875,4.261499881744385,12144.66015625,20.65999984741211,288.54998779296875,441.4408080194132,22.0
2022-05-07,0.5823469758033752,35501.953125,2636.093017578125,103.66000366210938,1881.199951171875,4.261499881744385,12144.66015625,20.65999984741211,288.54998779296875,441.4408080194132,23.0
2022-05-08,0.5665270090103149,34059.265625,2517.4599609375,103.66000366210938,1881.199951171875,4.261499881744385,12144.66015625,20.65999984741211,288.54998779296875,441.4408080194132,18.0
2022-05-09,0.4929400086402893,30296.953125,2245.430419921875,103.6500015258789,1857.0999755859375,4.192999839782715,11623.25,20.030000686645508,262.3699951171875,442.90485250344636,11.0
2022-05-10,0.513625979423523,31022.90625,2343.510986328125,103.91999816894531,1839.9000244140625,4.1545000076293945,11737.669921875,19.549999237060547,266.67999267578125,442.8691830630013,10.0
2022-05-11,0.41337600350379944,28936.35546875,2072.108642578125,103.8499984741211,1852.5999755859375,4.212500095367432,11364.240234375,19.8700008392334,244.6666717529297,439.78633439635473,12.0
2022-05-12,0.385206013917923,29047.751953125,1961.7015380859375,104.8499984741211,1823.800048828125,4.105000019073486,11370.9599609375,19.1200008392334,242.6666717529297,444.28746415444925,12.0
2022-05-13,0.42341700196266174,29283.103515625,2014.418212890625,104.55999755859375,1807.4000244140625,4.180500030517578,11805.0,19.420000076293945,256.5299987792969,432.34063179525737,10.0
2022-05-14,0.42777401208877563,30101.265625,2056.27392578125,104.55999755859375,1807.4000244140625,4.180500030517578,11805.0,19.420000076293945,256.5299987792969,432.34063179525737,9.0
2022-05-15,0.4473710060119629,31305.11328125,2145.706787109375,104.55999755859375,1807.4000244140625,4.180500030517578,11805.0,19.420000076293945,256.5299987792969,432.34063179525737,10.0
2022-05-16,0.42249900102615356,29862.91796875,2022.7259521484375,104.19000244140625,1813.5,4.196499824523926,11662.7900390625,19.93000030517578,241.4566650390625,432.1458538856804,14.0
2022-05-17,0.437622994184494,30425.857421875,2090.4091796875,103.36000061035156,1818.199951171875,4.239500045776367,11984.51953125,19.920000076293945,253.8699951171875,428.87131301797484,8.0
2022-05-18,0.4061659872531891,28720.271484375,1916.6561279296875,103.80999755859375,1815.9000244140625,4.182000160217285,11418.150390625,19.729999542236328,236.60333251953125,434.2180666773847,12.0
2022-05-19,0.41997599601745605,30314.333984375,2018.336181640625,102.72000122070312,1841.199951171875,4.284999847412109,11388.5,20.270000457763672,236.47332763671875,429.6849513971051,13.0
2022-05-20,0.41113701462745667,29200.740234375,1961.315673828125,103.1500015258789,1841.800048828125,4.281000137329102,11354.6201171875,20.06999969482422,221.3000030517578,430.22658017881224,13.0
2022-05-21,0.41467300057411194,29432.2265625,1974.518310546875,103.1500015258789,1841.800048828125,4.281000137329102,11354.6201171875,20.06999969482422,221.3000030517578,430.22658017881224,13.0
2022-05-22,0.42233699560165405,30323.72265625,2043.170166015625,103.1500015258789,1841.800048828125,4.281000137329102,11354.6201171875,20.06999969482422,221.3000030517578,430.22658017881224,14.0
2022-05-23,0.4046710133552551,29098.91015625,1972.181884765625,102.08000183105469,1847.800048828125,4.347499847412109,11535.26953125,20.100000381469727,224.96665954589844,425.0259030895759,10.0
2022-05-24,0.4087130129337311,29655.5859375,1978.9827880859375,101.86000061035156,1865.0999755859375,4.325500011444092,11264.4501953125,20.389999389648438,209.3866729736328,431.18713920966184,12.0
2022-05-25,0.4057849943637848,29562.361328125,1944.827880859375,102.05999755859375,1846.199951171875,4.2769999504089355,11434.740234375,20.34000015258789,219.60000610351562,431.65769758668216,11.0
